WellID,Measure,Date,Value,ProducingDays
10000000000,OIL,2022-01-01,604.12,30
10000000000,GAS,2022-01-01,2138.1,30
10000000000,WATER,2022-01-01,111.55,30
10000000000,OIL,2022-01-31,563.85,30
10000000000,GAS,2022-01-31,2109.92,30
10000000000,WATER,2022-01-31,112.44,30
10000000000,OIL,2022-03-02,524.86,30
10000000000,GAS,2022-03-02,1958.18,30
10000000000,WATER,2022-03-02,109.61,30
10000000000,OIL,2022-04-01,507.02,30
10000000000,GAS,2022-04-01,1843.44,30
10000000000,WATER,2022-04-01,111.88,30
10000000000,OIL,2022-05-01,476.61,30
10000000000,GAS,2022-05-01,1817.54,30
10000000000,WATER,2022-05-01,114.42,30
10000000000,OIL,2022-05-31,456.02,30
10000000000,GAS,2022-05-31,1692.69,30
10000000000,WATER,2022-05-31,117.0,30
10000000000,OIL,2022-06-30,442.04,30
10000000000,GAS,2022-06-30,1664.17,30
10000000000,WATER,2022-06-30,114.74,30
10000000000,OIL,2022-07-30,411.16,30
10000000000,GAS,2022-07-30,1551.79,30
10000000000,WATER,2022-07-30,116.51,30
10000000000,OIL,2022-08-29,397.09,30
10000000000,GAS,2022-08-29,1512.38,30
10000000000,WATER,2022-08-29,115.43,30
10000000000,OIL,2022-09-28,389.91,30
10000000000,GAS,2022-09-28,1495.89,30
10000000000,WATER,2022-09-28,116.28,30
10000000000,OIL,2022-10-28,374.15,30
10000000000,GAS,2022-10-28,1459.42,30
10000000000,WATER,2022-10-28,122.18,30
10000000000,OIL,2022-11-27,369.33,30
10000000000,GAS,2022-11-27,1402.2,30
10000000000,WATER,2022-11-27,124.61,30
10000000000,OIL,2022-12-27,351.31,30
10000000000,GAS,2022-12-27,1354.33,30
10000000000,WATER,2022-12-27,122.23,30
10000000000,OIL,2023-01-26,338.17,30
10000000000,GAS,2023-01-26,1311.43,30
10000000000,WATER,2023-01-26,125.98,30
10000000000,OIL,2023-02-25,342.91,30
10000000000,GAS,2023-02-25,1252.06,30
10000000000,WATER,2023-02-25,125.5,30
10000000000,OIL,2023-03-27,325.09,30
10000000000,GAS,2023-03-27,1232.24,30
10000000000,WATER,2023-03-27,124.07,30
10000000000,OIL,2023-04-26,317.76,30
10000000000,GAS,2023-04-26,1204.53,30
10000000000,WATER,2023-04-26,127.7,30
10000000000,OIL,2023-05-26,302.59,30
10000000000,GAS,2023-05-26,1200.68,30
10000000000,WATER,2023-05-26,131.81,30
10000000000,OIL,2023-06-25,298.97,30
10000000000,GAS,2023-06-25,1158.56,30
10000000000,WATER,2023-06-25,128.87,30
10000000000,OIL,2023-07-25,294.58,30
10000000000,GAS,2023-07-25,1095.08,30
10000000000,WATER,2023-07-25,134.13,30
10000000000,OIL,2023-08-24,282.19,30
10000000000,GAS,2023-08-24,1103.78,30
10000000000,WATER,2023-08-24,124.28,30
10000000000,OIL,2023-09-23,282.15,30
10000000000,GAS,2023-09-23,1067.16,30
10000000000,WATER,2023-09-23,134.42,30
10000000000,OIL,2023-10-23,271.85,30
10000000000,GAS,2023-10-23,1038.82,30
10000000000,WATER,2023-10-23,133.57,30
10000000000,OIL,2023-11-22,267.21,30
10000000000,GAS,2023-11-22,1036.14,30
10000000000,WATER,2023-11-22,133.63,30
